9606.ENSP00000052754	9606.ENSP00000273047	0
9606.ENSP00000327025	9606.ENSP00000410561	0
9606.ENSP00000410452	9606.ENSP00000479256	0
9606.ENSP00000168216	9606.ENSP00000299022	0
9606.ENSP00000392330	9606.ENSP00000418438	0
9606.ENSP00000177694	9606.ENSP00000283928	0
9606.ENSP00000279263	9606.ENSP00000411613	0
9606.ENSP00000358423	9606.ENSP00000364898	0
9606.ENSP00000386029	9606.ENSP00000395294	0
9606.ENSP00000260947	9606.ENSP00000317714	0
9606.ENSP00000338093	9606.ENSP00000339883	0
9606.ENSP00000261479	9606.ENSP00000368966	0
9606.ENSP00000264108	9606.ENSP00000363313	0
9606.ENSP00000440502	9606.ENSP00000441875	0
9606.ENSP00000356563	9606.ENSP00000469880	0
9606.ENSP00000267202	9606.ENSP00000432279	1
9606.ENSP00000263915	9606.ENSP00000428085	0
9606.ENSP00000295491	9606.ENSP00000302811	0
9606.ENSP00000221307	9606.ENSP00000258654	0
9606.ENSP00000315130	9606.ENSP00000409581	0
9606.ENSP00000354961	9606.ENSP00000382713	0
9606.ENSP00000361666	9606.ENSP00000466022	0
9606.ENSP00000492363	9606.ENSP00000497594	0
9606.ENSP00000284274	9606.ENSP00000288135	0
9606.ENSP00000300093	9606.ENSP00000364349	0
9606.ENSP00000376123	9606.ENSP00000413035	0
9606.ENSP00000496414	9606.ENSP00000498258	0
9606.ENSP00000246657	9606.ENSP00000409126	0
9606.ENSP00000160382	9606.ENSP00000323967	1
9606.ENSP00000274712	9606.ENSP00000324122	1
9606.ENSP00000367942	9606.ENSP00000375616	0
9606.ENSP00000327758	9606.ENSP00000468633	0
9606.ENSP00000366819	9606.ENSP00000378207	0
9606.ENSP00000245615	9606.ENSP00000428184	0
9606.ENSP00000315476	9606.ENSP00000389103	0
9606.ENSP00000353731	9606.ENSP00000428619	0
9606.ENSP00000329757	9606.ENSP00000429690	1
9606.ENSP00000365757	9606.ENSP00000384302	0
9606.ENSP00000265016	9606.ENSP00000316329	0
9606.ENSP00000269601	9606.ENSP00000370808	0
9606.ENSP00000360869	9606.ENSP00000366061	0
9606.ENSP00000375080	9606.ENSP00000392709	0
9606.ENSP00000382508	9606.ENSP00000387050	0
9606.ENSP00000332604	9606.ENSP00000365019	0
9606.ENSP00000359022	9606.ENSP00000438689	0
9606.ENSP00000356198	9606.ENSP00000365462	0
9606.ENSP00000288532	9606.ENSP00000407546	0
9606.ENSP00000355051	9606.ENSP00000478220	0
9606.ENSP00000345751	9606.ENSP00000396915	1
9606.ENSP00000258455	9606.ENSP00000483313	0
9606.ENSP00000254108	9606.ENSP00000362702	0
9606.ENSP00000209873	9606.ENSP00000254325	0
9606.ENSP00000074304	9606.ENSP00000358210	0
9606.ENSP00000387662	9606.ENSP00000480043	0
9606.ENSP00000259457	9606.ENSP00000269576	0
9606.ENSP00000316948	9606.ENSP00000377845	0
9606.ENSP00000324890	9606.ENSP00000498083	0
9606.ENSP00000245543	9606.ENSP00000392318	0
9606.ENSP00000351777	9606.ENSP00000363826	0
9606.ENSP00000262507	9606.ENSP00000367817	0
9606.ENSP00000365322	9606.ENSP00000466399	0
9606.ENSP00000225823	9606.ENSP00000378487	0
9606.ENSP00000258962	9606.ENSP00000420195	1
9606.ENSP00000282111	9606.ENSP00000294489	0
9606.ENSP00000362115	9606.ENSP00000364589	0
9606.ENSP00000253799	9606.ENSP00000285667	0
9606.ENSP00000320043	9606.ENSP00000453562	0
9606.ENSP00000368831	9606.ENSP00000452762	0
9606.ENSP00000368970	9606.ENSP00000369217	0
9606.ENSP00000313034	9606.ENSP00000483236	1
9606.ENSP00000303231	9606.ENSP00000352167	0
9606.ENSP00000261377	9606.ENSP00000336923	0
9606.ENSP00000216911	9606.ENSP00000274311	0
9606.ENSP00000225929	9606.ENSP00000393388	0
9606.ENSP00000217958	9606.ENSP00000264639	1
9606.ENSP00000256637	9606.ENSP00000330825	0
9606.ENSP00000310572	9606.ENSP00000374013	0
9606.ENSP00000380024	9606.ENSP00000389715	0
9606.ENSP00000274054	9606.ENSP00000325120	0
9606.ENSP00000284669	9606.ENSP00000395535	0
9606.ENSP00000264436	9606.ENSP00000296518	0
9606.ENSP00000359688	9606.ENSP00000378105	0
9606.ENSP00000254066	9606.ENSP00000430494	0
9606.ENSP00000358301	9606.ENSP00000417404	0
9606.ENSP00000221801	9606.ENSP00000299638	0
9606.ENSP00000269209	9606.ENSP00000409126	0
9606.ENSP00000308782	9606.ENSP00000329213	0
9606.ENSP00000290881	9606.ENSP00000367891	0
9606.ENSP00000362744	9606.ENSP00000390331	0
9606.ENSP00000362153	9606.ENSP00000364361	0
9606.ENSP00000251810	9606.ENSP00000330341	0
9606.ENSP00000226299	9606.ENSP00000482620	0
9606.ENSP00000313007	9606.ENSP00000349396	0
9606.ENSP00000185150	9606.ENSP00000353104	0
9606.ENSP00000265174	9606.ENSP00000354901	0
9606.ENSP00000026218	9606.ENSP00000479536	0
9606.ENSP00000274093	9606.ENSP00000331310	0
9606.ENSP00000338039	9606.ENSP00000349547	0
9606.ENSP00000333547	9606.ENSP00000383611	0
9606.ENSP00000221480	9606.ENSP00000364412	0
9606.ENSP00000242480	9606.ENSP00000379904	0
9606.ENSP00000399168	9606.ENSP00000420294	0
9606.ENSP00000188312	9606.ENSP00000366819	0
9606.ENSP00000293328	9606.ENSP00000306920	0
9606.ENSP00000359991	9606.ENSP00000418008	0
9606.ENSP00000264883	9606.ENSP00000333012	0
9606.ENSP00000363205	9606.ENSP00000443900	1
9606.ENSP00000378485	9606.ENSP00000392147	0
9606.ENSP00000230085	9606.ENSP00000330825	0
9606.ENSP00000210444	9606.ENSP00000496577	0
9606.ENSP00000052754	9606.ENSP00000397082	0
9606.ENSP00000262891	9606.ENSP00000331106	0
9606.ENSP00000355637	9606.ENSP00000404131	0
9606.ENSP00000257787	9606.ENSP00000384109	0
9606.ENSP00000354972	9606.ENSP00000377617	0
9606.ENSP00000360569	9606.ENSP00000402653	0
9606.ENSP00000288266	9606.ENSP00000376276	0
9606.ENSP00000262265	9606.ENSP00000355050	0
9606.ENSP00000261890	9606.ENSP00000324203	0
9606.ENSP00000360916	9606.ENSP00000365745	0
9606.ENSP00000296980	9606.ENSP00000473381	0
9606.ENSP00000362068	9606.ENSP00000393840	0
9606.ENSP00000318176	9606.ENSP00000378323	0
9606.ENSP00000253408	9606.ENSP00000364860	0
9606.ENSP00000052754	9606.ENSP00000325398	0
9606.ENSP00000373715	9606.ENSP00000469836	0
9606.ENSP00000303145	9606.ENSP00000362688	0
9606.ENSP00000265016	9606.ENSP00000308546	0
9606.ENSP00000249396	9606.ENSP00000266087	0
9606.ENSP00000317691	9606.ENSP00000363822	0
9606.ENSP00000304147	9606.ENSP00000384302	0
9606.ENSP00000391826	9606.ENSP00000420168	0
9606.ENSP00000236850	9606.ENSP00000338272	0
9606.ENSP00000334876	9606.ENSP00000373477	0
9606.ENSP00000296870	9606.ENSP00000356541	0
9606.ENSP00000263092	9606.ENSP00000481091	0
9606.ENSP00000311825	9606.ENSP00000354876	0
9606.ENSP00000274547	9606.ENSP00000450731	0
9606.ENSP00000389241	9606.ENSP00000404131	0
9606.ENSP00000276943	9606.ENSP00000313423	0
9606.ENSP00000354728	9606.ENSP00000483888	1
9606.ENSP00000264254	9606.ENSP00000340608	0
9606.ENSP00000367938	9606.ENSP00000385035	0
9606.ENSP00000270257	9606.ENSP00000432660	0
9606.ENSP00000344635	9606.ENSP00000455813	0
9606.ENSP00000235090	9606.ENSP00000398832	0
9606.ENSP00000256447	9606.ENSP00000278833	0
9606.ENSP00000385808	9606.ENSP00000419184	0
9606.ENSP00000325919	9606.ENSP00000377958	1
9606.ENSP00000343144	9606.ENSP00000364802	0
9606.ENSP00000292823	9606.ENSP00000354040	0
9606.ENSP00000232905	9606.ENSP00000259895	0
9606.ENSP00000307183	9606.ENSP00000344411	0
9606.ENSP00000230050	9606.ENSP00000363018	1
9606.ENSP00000261796	9606.ENSP00000410059	0
9606.ENSP00000437360	9606.ENSP00000452126	0
9606.ENSP00000236877	9606.ENSP00000370745	0
9606.ENSP00000301218	9606.ENSP00000469880	0
9606.ENSP00000379140	9606.ENSP00000383931	0
9606.ENSP00000408295	9606.ENSP00000433919	0
9606.ENSP00000293778	9606.ENSP00000392709	0
9606.ENSP00000012443	9606.ENSP00000454852	0
9606.ENSP00000274793	9606.ENSP00000445002	1
9606.ENSP00000215829	9606.ENSP00000391826	0
9606.ENSP00000296785	9606.ENSP00000382218	0
9606.ENSP00000373278	9606.ENSP00000411672	0
9606.ENSP00000311280	9606.ENSP00000341551	0
9606.ENSP00000246071	9606.ENSP00000313581	0
9606.ENSP00000308430	9606.ENSP00000316228	0
9606.ENSP00000343412	9606.ENSP00000376849	0
9606.ENSP00000307004	9606.ENSP00000366604	0
9606.ENSP00000156084	9606.ENSP00000433847	0
9606.ENSP00000381958	9606.ENSP00000399168	0
9606.ENSP00000241014	9606.ENSP00000479844	0
9606.ENSP00000221130	9606.ENSP00000354581	1
9606.ENSP00000249071	9606.ENSP00000381717	0
9606.ENSP00000304891	9606.ENSP00000370938	0
9606.ENSP00000339613	9606.ENSP00000376007	0
9606.ENSP00000354091	9606.ENSP00000384092	0
9606.ENSP00000334100	9606.ENSP00000406037	0
9606.ENSP00000277865	9606.ENSP00000327589	1
9606.ENSP00000344666	9606.ENSP00000358513	0
9606.ENSP00000369962	9606.ENSP00000445162	0
9606.ENSP00000345808	9606.ENSP00000499241	0
9606.ENSP00000301825	9606.ENSP00000301945	0
9606.ENSP00000355370	9606.ENSP00000358490	0
9606.ENSP00000339917	9606.ENSP00000368215	0
9606.ENSP00000338343	9606.ENSP00000463051	0
9606.ENSP00000326305	9606.ENSP00000380322	0
9606.ENSP00000261024	9606.ENSP00000384259	0
9606.ENSP00000226524	9606.ENSP00000266079	0
9606.ENSP00000264025	9606.ENSP00000336701	0
9606.ENSP00000358165	9606.ENSP00000401445	0
9606.ENSP00000296387	9606.ENSP00000484644	0
9606.ENSP00000295119	9606.ENSP00000362702	0
9606.ENSP00000311313	9606.ENSP00000315931	0
9606.ENSP00000360120	9606.ENSP00000427690	0
9606.ENSP00000306105	9606.ENSP00000380911	1
9606.ENSP00000324404	9606.ENSP00000416996	0
9606.ENSP00000384400	9606.ENSP00000466121	0
9606.ENSP00000231524	9606.ENSP00000299022	0
9606.ENSP00000264156	9606.ENSP00000346762	0
9606.ENSP00000216911	9606.ENSP00000334329	0
9606.ENSP00000307833	9606.ENSP00000355470	0
9606.ENSP00000300452	9606.ENSP00000397908	0
9606.ENSP00000263379	9606.ENSP00000365272	0
9606.ENSP00000309749	9606.ENSP00000354665	0
9606.ENSP00000363680	9606.ENSP00000385334	0
9606.ENSP00000370421	9606.ENSP00000389631	0
9606.ENSP00000264028	9606.ENSP00000319591	0
9606.ENSP00000284382	9606.ENSP00000354687	0
9606.ENSP00000363313	9606.ENSP00000409126	0
9606.ENSP00000254227	9606.ENSP00000351342	0
9606.ENSP00000200135	9606.ENSP00000428994	0
9606.ENSP00000370936	9606.ENSP00000397673	0
9606.ENSP00000236671	9606.ENSP00000319531	0
9606.ENSP00000231509	9606.ENSP00000323580	0
9606.ENSP00000248975	9606.ENSP00000338671	0
9606.ENSP00000217402	9606.ENSP00000428540	0
9606.ENSP00000294189	9606.ENSP00000435096	1
9606.ENSP00000367797	9606.ENSP00000376945	0
9606.ENSP00000385523	9606.ENSP00000497806	0
9606.ENSP00000229270	9606.ENSP00000252595	0
9606.ENSP00000296674	9606.ENSP00000481575	0
9606.ENSP00000392353	9606.ENSP00000412237	0
9606.ENSP00000391211	9606.ENSP00000469035	0
9606.ENSP00000262455	9606.ENSP00000441039	0
9606.ENSP00000005340	9606.ENSP00000357040	1
9606.ENSP00000266674	9606.ENSP00000267953	0
9606.ENSP00000199814	9606.ENSP00000470176	0
9606.ENSP00000011619	9606.ENSP00000369055	0
9606.ENSP00000296424	9606.ENSP00000462647	0
9606.ENSP00000419975	9606.ENSP00000495360	0
9606.ENSP00000265849	9606.ENSP00000287600	0
9606.ENSP00000349723	9606.ENSP00000352401	0
9606.ENSP00000349723	9606.ENSP00000406970	0
9606.ENSP00000295240	9606.ENSP00000404190	0
9606.ENSP00000349124	9606.ENSP00000478289	0
9606.ENSP00000380352	9606.ENSP00000419313	0
9606.ENSP00000264552	9606.ENSP00000314807	0
9606.ENSP00000301420	9606.ENSP00000342276	0
9606.ENSP00000264157	9606.ENSP00000472465	0
9606.ENSP00000308472	9606.ENSP00000381859	0
9606.ENSP00000261523	9606.ENSP00000353582	0
9606.ENSP00000386165	9606.ENSP00000398273	0
9606.ENSP00000240488	9606.ENSP00000249075	0
9606.ENSP00000349785	9606.ENSP00000462945	0
9606.ENSP00000301454	9606.ENSP00000306625	0
9606.ENSP00000266544	9606.ENSP00000482543	1
9606.ENSP00000364860	9606.ENSP00000495061	0
9606.ENSP00000223500	9606.ENSP00000497910	0
9606.ENSP00000362702	9606.ENSP00000466880	0
9606.ENSP00000263556	9606.ENSP00000498791	0
9606.ENSP00000284073	9606.ENSP00000478220	0
9606.ENSP00000291565	9606.ENSP00000444357	0
9606.ENSP00000390423	9606.ENSP00000405726	0
9606.ENSP00000354608	9606.ENSP00000384849	0
9606.ENSP00000259895	9606.ENSP00000296161	0
9606.ENSP00000255266	9606.ENSP00000428112	0
9606.ENSP00000322706	9606.ENSP00000490767	0
9606.ENSP00000055077	9606.ENSP00000311360	1
9606.ENSP00000264914	9606.ENSP00000353246	0
9606.ENSP00000440273	9606.ENSP00000467262	0
9606.ENSP00000259632	9606.ENSP00000371018	0
9606.ENSP00000256398	9606.ENSP00000477796	0
9606.ENSP00000338186	9606.ENSP00000357727	0
9606.ENSP00000350098	9606.ENSP00000352265	0
9606.ENSP00000339495	9606.ENSP00000429065	1
9606.ENSP00000257347	9606.ENSP00000361359	0
9606.ENSP00000236959	9606.ENSP00000349324	0
9606.ENSP00000338039	9606.ENSP00000381531	0
9606.ENSP00000363976	9606.ENSP00000393379	0
9606.ENSP00000226796	9606.ENSP00000293328	0
9606.ENSP00000162749	9606.ENSP00000388631	0
9606.ENSP00000250784	9606.ENSP00000471700	0
9606.ENSP00000217381	9606.ENSP00000217901	0
9606.ENSP00000337976	9606.ENSP00000395535	1
9606.ENSP00000355865	9606.ENSP00000476386	0
9606.ENSP00000273588	9606.ENSP00000316338	0
9606.ENSP00000296792	9606.ENSP00000318629	0
9606.ENSP00000337432	9606.ENSP00000468956	0
9606.ENSP00000376506	9606.ENSP00000383986	0
9606.ENSP00000364902	9606.ENSP00000434466	0
9606.ENSP00000307183	9606.ENSP00000434034	0
9606.ENSP00000325690	9606.ENSP00000349078	0
9606.ENSP00000417559	9606.ENSP00000467024	0
9606.ENSP00000228318	9606.ENSP00000427985	0
9606.ENSP00000249373	9606.ENSP00000266556	0
9606.ENSP00000357727	9606.ENSP00000380466	0
9606.ENSP00000225388	9606.ENSP00000344458	0
9606.ENSP00000362649	9606.ENSP00000428845	0
9606.ENSP00000335193	9606.ENSP00000497737	0
9606.ENSP00000291860	9606.ENSP00000381070	0
9606.ENSP00000309477	9606.ENSP00000312442	0
9606.ENSP00000260386	9606.ENSP00000263370	1
9606.ENSP00000343952	9606.ENSP00000367938	0
9606.ENSP00000334042	9606.ENSP00000357480	0
9606.ENSP00000216115	9606.ENSP00000362690	0
9606.ENSP00000305699	9606.ENSP00000469888	0
9606.ENSP00000361892	9606.ENSP00000479119	0
9606.ENSP00000268603	9606.ENSP00000362413	0
9606.ENSP00000362110	9606.ENSP00000384996	0
9606.ENSP00000184266	9606.ENSP00000364898	0
9606.ENSP00000274242	9606.ENSP00000464813	1
9606.ENSP00000234371	9606.ENSP00000355537	0
9606.ENSP00000328598	9606.ENSP00000480405	0
9606.ENSP00000359398	9606.ENSP00000360608	0
9606.ENSP00000215957	9606.ENSP00000458954	0
9606.ENSP00000370695	9606.ENSP00000386443	0
9606.ENSP00000257549	9606.ENSP00000329932	0
9606.ENSP00000223324	9606.ENSP00000366395	0
9606.ENSP00000364855	9606.ENSP00000400333	0
9606.ENSP00000261973	9606.ENSP00000326806	0
9606.ENSP00000284073	9606.ENSP00000418401	0
9606.ENSP00000362649	9606.ENSP00000423399	0
9606.ENSP00000233954	9606.ENSP00000294702	0
9606.ENSP00000297151	9606.ENSP00000376943	0
9606.ENSP00000354643	9606.ENSP00000369960	0
9606.ENSP00000262839	9606.ENSP00000480524	0
9606.ENSP00000299001	9606.ENSP00000441954	0
9606.ENSP00000233826	9606.ENSP00000377060	0
9606.ENSP00000363641	9606.ENSP00000368648	0
9606.ENSP00000270586	9606.ENSP00000414359	1
9606.ENSP00000347451	9606.ENSP00000421799	0
9606.ENSP00000380308	9606.ENSP00000383690	0
9606.ENSP00000364885	9606.ENSP00000417602	0
9606.ENSP00000307567	9606.ENSP00000368966	0
9606.ENSP00000308750	9606.ENSP00000384490	1
9606.ENSP00000407323	9606.ENSP00000479097	0
9606.ENSP00000377007	9606.ENSP00000448054	0
9606.ENSP00000263980	9606.ENSP00000369530	0
9606.ENSP00000300107	9606.ENSP00000373328	0
9606.ENSP00000346671	9606.ENSP00000395793	0
9606.ENSP00000324804	9606.ENSP00000387996	0
9606.ENSP00000304327	9606.ENSP00000371471	0
9606.ENSP00000360060	9606.ENSP00000378414	0
9606.ENSP00000285814	9606.ENSP00000368516	0
9606.ENSP00000307666	9606.ENSP00000440185	0
9606.ENSP00000270257	9606.ENSP00000338348	0
9606.ENSP00000221480	9606.ENSP00000222402	0
9606.ENSP00000304642	9606.ENSP00000385477	0
9606.ENSP00000012443	9606.ENSP00000252951	0
9606.ENSP00000242285	9606.ENSP00000305651	0
9606.ENSP00000353741	9606.ENSP00000356381	0
9606.ENSP00000333547	9606.ENSP00000361475	0
9606.ENSP00000292174	9606.ENSP00000403172	0
9606.ENSP00000326767	9606.ENSP00000426191	0
9606.ENSP00000292879	9606.ENSP00000363787	0
9606.ENSP00000354580	9606.ENSP00000368646	0
9606.ENSP00000367910	9606.ENSP00000445757	0
9606.ENSP00000363993	9606.ENSP00000466775	0
9606.ENSP00000055077	9606.ENSP00000385834	0
9606.ENSP00000384421	9606.ENSP00000433642	0
9606.ENSP00000340505	9606.ENSP00000356231	0
9606.ENSP00000215071	9606.ENSP00000374036	0
9606.ENSP00000223795	9606.ENSP00000351446	0
9606.ENSP00000345445	9606.ENSP00000356785	0
9606.ENSP00000363794	9606.ENSP00000372547	0
9606.ENSP00000352035	9606.ENSP00000419081	1
9606.ENSP00000316335	9606.ENSP00000320508	0
9606.ENSP00000252723	9606.ENSP00000258886	0
9606.ENSP00000253778	9606.ENSP00000354633	0
9606.ENSP00000311313	9606.ENSP00000379680	0
9606.ENSP00000264254	9606.ENSP00000312675	0
9606.ENSP00000230449	9606.ENSP00000306920	0
9606.ENSP00000415430	9606.ENSP00000420168	0
9606.ENSP00000349954	9606.ENSP00000377724	0
9606.ENSP00000296577	9606.ENSP00000354125	1
9606.ENSP00000221307	9606.ENSP00000221700	1
9606.ENSP00000234310	9606.ENSP00000306010	0
9606.ENSP00000250896	9606.ENSP00000493985	0
9606.ENSP00000314193	9606.ENSP00000375629	0
9606.ENSP00000336127	9606.ENSP00000362702	0
9606.ENSP00000239032	9606.ENSP00000386456	0
9606.ENSP00000307889	9606.ENSP00000472469	1
9606.ENSP00000361548	9606.ENSP00000374455	0
9606.ENSP00000413937	9606.ENSP00000439056	0
9606.ENSP00000266732	9606.ENSP00000306496	0
9606.ENSP00000237837	9606.ENSP00000348565	0
9606.ENSP00000367938	9606.ENSP00000462729	0
9606.ENSP00000362207	9606.ENSP00000428540	0
9606.ENSP00000335357	9606.ENSP00000338057	0
9606.ENSP00000241256	9606.ENSP00000376637	0
9606.ENSP00000349823	9606.ENSP00000352252	0
9606.ENSP00000009530	9606.ENSP00000343657	0
9606.ENSP00000364589	9606.ENSP00000466010	0
9606.ENSP00000357103	9606.ENSP00000366024	0
9606.ENSP00000221700	9606.ENSP00000332591	0
9606.ENSP00000481570	9606.ENSP00000483059	0
9606.ENSP00000354972	9606.ENSP00000419005	0
9606.ENSP00000229595	9606.ENSP00000356329	0
9606.ENSP00000367123	9606.ENSP00000369857	0
9606.ENSP00000317578	9606.ENSP00000455561	0
9606.ENSP00000217244	9606.ENSP00000412237	0
9606.ENSP00000299601	9606.ENSP00000478121	1
9606.ENSP00000336914	9606.ENSP00000386458	0
9606.ENSP00000232975	9606.ENSP00000498577	1
9606.ENSP00000373715	9606.ENSP00000376197	0
9606.ENSP00000262395	9606.ENSP00000289473	1
9606.ENSP00000264917	9606.ENSP00000379904	0
9606.ENSP00000261636	9606.ENSP00000333657	0
9606.ENSP00000263925	9606.ENSP00000391803	0
9606.ENSP00000425634	9606.ENSP00000427687	0
9606.ENSP00000276414	9606.ENSP00000363081	0
9606.ENSP00000348565	9606.ENSP00000350098	0
9606.ENSP00000291572	9606.ENSP00000324944	1
9606.ENSP00000215368	9606.ENSP00000465356	0
9606.ENSP00000293883	9606.ENSP00000385968	0
9606.ENSP00000262320	9606.ENSP00000384708	0
9606.ENSP00000262225	9606.ENSP00000283006	0
9606.ENSP00000357055	9606.ENSP00000480836	0
9606.ENSP00000244520	9606.ENSP00000335076	0
9606.ENSP00000247461	9606.ENSP00000372005	0
9606.ENSP00000346088	9606.ENSP00000495672	1
9606.ENSP00000485512	9606.ENSP00000493985	0
9606.ENSP00000194214	9606.ENSP00000221459	0
9606.ENSP00000258385	9606.ENSP00000297185	0
9606.ENSP00000264690	9606.ENSP00000484687	0
9606.ENSP00000238721	9606.ENSP00000361930	0
9606.ENSP00000233468	9606.ENSP00000432886	1
9606.ENSP00000323065	9606.ENSP00000454071	0
9606.ENSP00000466363	9606.ENSP00000483403	0
9606.ENSP00000336829	9606.ENSP00000498441	1
9606.ENSP00000264025	9606.ENSP00000358033	0
9606.ENSP00000264228	9606.ENSP00000354829	0
9606.ENSP00000250111	9606.ENSP00000362649	0
9606.ENSP00000290130	9606.ENSP00000299847	0
9606.ENSP00000299665	9606.ENSP00000433208	0
9606.ENSP00000382713	9606.ENSP00000415151	0
9606.ENSP00000081029	9606.ENSP00000293328	0
9606.ENSP00000359216	9606.ENSP00000490174	0
9606.ENSP00000342278	9606.ENSP00000358327	0
9606.ENSP00000229379	9606.ENSP00000338093	0
9606.ENSP00000265717	9606.ENSP00000317404	0
9606.ENSP00000306003	9606.ENSP00000417273	0
9606.ENSP00000264377	9606.ENSP00000415822	0
9606.ENSP00000295304	9606.ENSP00000354960	0
9606.ENSP00000233336	9606.ENSP00000356713	0
9606.ENSP00000318868	9606.ENSP00000374013	0
9606.ENSP00000303942	9606.ENSP00000384851	0
9606.ENSP00000220592	9606.ENSP00000481633	0
9606.ENSP00000226091	9606.ENSP00000482568	0
9606.ENSP00000287878	9606.ENSP00000378368	0
9606.ENSP00000227638	9606.ENSP00000400333	0
9606.ENSP00000308717	9606.ENSP00000354091	0
9606.ENSP00000312988	9606.ENSP00000384273	1
9606.ENSP00000267199	9606.ENSP00000355265	0
9606.ENSP00000351209	9606.ENSP00000426654	0
9606.ENSP00000419975	9606.ENSP00000495951	0
9606.ENSP00000457016	9606.ENSP00000497744	0
9606.ENSP00000249075	9606.ENSP00000357112	0
9606.ENSP00000253496	9606.ENSP00000374013	0
9606.ENSP00000230449	9606.ENSP00000346032	0
9606.ENSP00000011292	9606.ENSP00000497733	0
9606.ENSP00000257548	9606.ENSP00000391249	0
9606.ENSP00000291554	9606.ENSP00000355377	0
9606.ENSP00000216211	9606.ENSP00000278903	0
9606.ENSP00000349490	9606.ENSP00000351209	0
9606.ENSP00000333769	9606.ENSP00000445408	0
9606.ENSP00000262494	9606.ENSP00000438455	0
9606.ENSP00000228799	9606.ENSP00000306003	0
9606.ENSP00000218721	9606.ENSP00000478024	0
9606.ENSP00000227348	9606.ENSP00000389714	0
9606.ENSP00000221847	9606.ENSP00000359364	0
9606.ENSP00000314030	9606.ENSP00000418582	0
9606.ENSP00000332103	9606.ENSP00000414147	0
9606.ENSP00000244709	9606.ENSP00000262319	0
9606.ENSP00000282058	9606.ENSP00000346206	0
9606.ENSP00000329380	9606.ENSP00000469880	0
9606.ENSP00000353741	9606.ENSP00000363746	0
9606.ENSP00000330696	9606.ENSP00000380675	0
9606.ENSP00000250559	9606.ENSP00000345347	0
9606.ENSP00000209668	9606.ENSP00000386717	0
9606.ENSP00000315700	9606.ENSP00000447297	0
9606.ENSP00000204604	9606.ENSP00000356015	0
9606.ENSP00000346050	9606.ENSP00000416429	1
9606.ENSP00000446872	9606.ENSP00000479617	0
9606.ENSP00000306561	9606.ENSP00000356540	0
9606.ENSP00000188312	9606.ENSP00000265627	0
9606.ENSP00000381601	9606.ENSP00000405330	0
9606.ENSP00000285021	9606.ENSP00000289473	0
9606.ENSP00000225916	9606.ENSP00000364037	0
9606.ENSP00000317473	9606.ENSP00000334145	0
9606.ENSP00000362110	9606.ENSP00000496396	0
9606.ENSP00000288937	9606.ENSP00000497160	0
9606.ENSP00000344547	9606.ENSP00000359606	0
9606.ENSP00000322061	9606.ENSP00000355780	0
9606.ENSP00000304327	9606.ENSP00000315791	0
9606.ENSP00000266557	9606.ENSP00000329507	0
9606.ENSP00000322316	9606.ENSP00000406970	0
9606.ENSP00000262971	9606.ENSP00000299163	0
9606.ENSP00000351342	9606.ENSP00000393379	0
9606.ENSP00000376167	9606.ENSP00000400892	1
9606.ENSP00000215727	9606.ENSP00000415243	0
9606.ENSP00000284503	9606.ENSP00000349430	0
9606.ENSP00000261381	9606.ENSP00000384851	0
9606.ENSP00000291906	9606.ENSP00000346874	0
9606.ENSP00000326519	9606.ENSP00000331867	0
9606.ENSP00000292823	9606.ENSP00000370473	0
9606.ENSP00000387710	9606.ENSP00000420927	0
9606.ENSP00000381840	9606.ENSP00000498010	0
9606.ENSP00000298159	9606.ENSP00000412894	0
9606.ENSP00000349640	9606.ENSP00000396749	1
9606.ENSP00000334140	9606.ENSP00000387549	0
9606.ENSP00000330221	9606.ENSP00000341524	0
9606.ENSP00000221485	9606.ENSP00000419740	0
9606.ENSP00000369855	9606.ENSP00000374280	0
9606.ENSP00000329697	9606.ENSP00000379111	0
9606.ENSP00000256319	9606.ENSP00000338862	0
9606.ENSP00000226730	9606.ENSP00000385675	1
9606.ENSP00000438071	9606.ENSP00000482581	0
9606.ENSP00000369757	9606.ENSP00000384302	1
9606.ENSP00000264377	9606.ENSP00000276659	0
9606.ENSP00000261600	9606.ENSP00000262960	0
9606.ENSP00000310405	9606.ENSP00000464780	0
9606.ENSP00000216487	9606.ENSP00000367299	0
9606.ENSP00000263181	9606.ENSP00000370671	0
9606.ENSP00000295770	9606.ENSP00000467201	0
9606.ENSP00000353864	9606.ENSP00000435534	0
9606.ENSP00000302327	9606.ENSP00000334100	0
9606.ENSP00000373169	9606.ENSP00000376623	0
9606.ENSP00000301765	9606.ENSP00000482304	0
9606.ENSP00000037243	9606.ENSP00000363018	0
9606.ENSP00000367299	9606.ENSP00000387282	0
9606.ENSP00000357718	9606.ENSP00000361930	0
9606.ENSP00000276390	9606.ENSP00000464780	0
9606.ENSP00000259469	9606.ENSP00000428426	0
9606.ENSP00000334122	9606.ENSP00000362592	0
9606.ENSP00000083182	9606.ENSP00000316377	0
9606.ENSP00000262887	9606.ENSP00000433623	0
9606.ENSP00000347672	9606.ENSP00000364320	0
9606.ENSP00000289382	9606.ENSP00000351159	1
9606.ENSP00000437955	9606.ENSP00000480715	0
9606.ENSP00000222390	9606.ENSP00000240851	0
9606.ENSP00000356790	9606.ENSP00000496848	0
9606.ENSP00000233468	9606.ENSP00000336741	1
9606.ENSP00000235835	9606.ENSP00000366557	0
9606.ENSP00000241261	9606.ENSP00000261681	0
